Houston Rockets,111.29,122.694
San Antonio Spurs,117.723,120.853
Sacramento Kings,114.139,119.38
Oklahoma City Thunder,111.132,123.613
Utah Jazz,115.449,109.931
New York Knicks,113.46,108.286
Los Angeles Lakers,110.881,119.847
Los Angeles Clippers,107.818,109.137
Denver Nuggets,117.57,112.588
Portland Trail Blazers,103.943,120.757
Dallas Mavericks,107.095,104.55
Minnesota Timberwolves,125.01,113.123
Dallas Mavericks,107.095,104.55
Los Angeles Lakers,110.881,119.847
Denver Nuggets,117.57,112.588
Los Angeles Clippers,107.818,109.137
Denver Nuggets,117.57,112.588
Milwaukee Bucks,123.271,117.626
Washington Wizards,112.441,119.34
Boston Celtics,111.986,101.217
