Indiana Pacers,116.129,122.326
Los Angeles Lakers,110.881,119.847
Milwaukee Bucks,123.271,117.626
Memphis Grizzlies,122.098,111.56
Dallas Mavericks,107.095,104.55
Dallas Mavericks,107.095,104.55
Golden State Warriors,112.813,111.661
Phoenix Suns,120.617,109.883
Houston Rockets,111.29,122.694
Los Angeles Lakers,110.881,119.847
Houston Rockets,111.29,122.694
Houston Rockets,111.29,122.694
Los Angeles Lakers,110.881,119.847
New York Knicks,113.46,108.286
Golden State Warriors,112.813,111.661
Washington Wizards,112.441,119.34
Atlanta Hawks,116.251,114.928
Detroit Pistons,106.29,111.493
Cleveland Cavaliers,108.809,110.76
Toronto Raptors,110.957,107.263
