Detroit Pistons,106.29,111.493
Detroit Pistons,106.29,111.493
Sacramento Kings,114.139,119.38
Sacramento Kings,114.139,119.38
Chicago Bulls,110.993,114.051
Indiana Pacers,116.129,122.326
Charlotte Hornets,119.689,115.435
Toronto Raptors,110.957,107.263
Memphis Grizzlies,122.098,111.56
Philadelphia 76ers,112.074,111.699
Cleveland Cavaliers,108.809,110.76
Golden State Warriors,112.813,111.661
Oklahoma City Thunder,111.132,123.613
Portland Trail Blazers,103.943,120.757
Portland Trail Blazers,103.943,120.757
Oklahoma City Thunder,111.132,123.613
Orlando Magic,108.824,116.967
Miami Heat,109.593,105.388
San Antonio Spurs,117.723,120.853
Los Angeles Lakers,110.881,119.847
