Houston Rockets,111.29,122.694
Chicago Bulls,110.993,114.051
Oklahoma City Thunder,111.132,123.613
Los Angeles Lakers,110.881,119.847
Oklahoma City Thunder,111.132,123.613
Milwaukee Bucks,123.271,117.626
Orlando Magic,108.824,116.967
Los Angeles Lakers,110.881,119.847
New York Knicks,113.46,108.286
Milwaukee Bucks,123.271,117.626
Memphis Grizzlies,122.098,111.56
Golden State Warriors,112.813,111.661
Denver Nuggets,117.57,112.588
Phoenix Suns,120.617,109.883
Minnesota Timberwolves,125.01,113.123
Minnesota Timberwolves,125.01,113.123
Utah Jazz,115.449,109.931
Washington Wizards,112.441,119.34
Atlanta Hawks,116.251,114.928
New York Knicks,113.46,108.286
