Chicago Bulls,110.993,114.051
Atlanta Hawks,116.251,114.928
Charlotte Hornets,119.689,115.435
Oklahoma City Thunder,111.132,123.613
Houston Rockets,111.29,122.694
Denver Nuggets,117.57,112.588
New Orleans Pelicans,116.984,115.831
Minnesota Timberwolves,125.01,113.123
Charlotte Hornets,119.689,115.435
Atlanta Hawks,116.251,114.928
Brooklyn Nets,117.731,113.728
Brooklyn Nets,117.731,113.728
Detroit Pistons,106.29,111.493
Orlando Magic,108.824,116.967
Cleveland Cavaliers,108.809,110.76
San Antonio Spurs,117.723,120.853
Phoenix Suns,120.617,109.883
Denver Nuggets,117.57,112.588
Los Angeles Lakers,110.881,119.847
Los Angeles Clippers,107.818,109.137
