Memphis Grizzlies,122.098,111.56
Minnesota Timberwolves,125.01,113.123
Denver Nuggets,117.57,112.588
Brooklyn Nets,117.731,113.728
New York Knicks,113.46,108.286
Golden State Warriors,112.813,111.661
Orlando Magic,108.824,116.967
Houston Rockets,111.29,122.694
Los Angeles Lakers,110.881,119.847
Dallas Mavericks,107.095,104.55
Phoenix Suns,120.617,109.883
Houston Rockets,111.29,122.694
New Orleans Pelicans,116.984,115.831
Oklahoma City Thunder,111.132,123.613
Dallas Mavericks,107.095,104.55
Portland Trail Blazers,103.943,120.757
San Antonio Spurs,117.723,120.853
Sacramento Kings,114.139,119.38
Milwaukee Bucks,123.271,117.626
Chicago Bulls,110.993,114.051
